,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,537902,5379,2,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538001,5380,1,1,101,101,100111,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538002,5380,2,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538101,5381,1,1,3430,-1,0,-1,3430,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538102,5381,2,1,101,-1,0,-1,101,100113,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538301,5383,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538302,5383,2,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538401,5384,1,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538501,5385,1,1,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538502,5385,2,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538601,5386,1,1,201,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,538701,5387,1,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538801,5388,1,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538802,5388,2,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538803,5388,3,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538804,5388,4,1,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538901,5389,1,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538902,5389,2,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538903,5389,3,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,538904,5389,4,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539101,5391,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539102,5391,2,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539201,5392,1,1,201,-1,0,-1,-1,0,-1,201,100213,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539202,5392,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539301,5393,1,1,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539302,5393,2,1,101,-1,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539401,5394,1,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539402,5394,2,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539501,5395,1,1,301,301,100306,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539502,5395,2,1,101,-1,0,-1,-1,0,-1,101,100117,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539601,5396,1,1,3553,-1,0,-1,3553,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539602,5396,2,1,101,-1,0,-1,101,100113,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539701,5397,1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,539702,5397,2,1,201,-1,0,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,12304,0,0,0,0,0,0
,539801,5398,1,1,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12292,0,0,0,0,0,0
,539802,5398,2,1,201,301,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12293,0,0,0,0,0,0
,539803,5398,3,1,201,301,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12294,0,0,0,0,0,0
,539804,5398,4,1,101,101,100109,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12295,0,0,0,0,0,0
,539901,5399,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12296,0,0,0,0,0,0
,539902,5399,2,1,201,101,100109,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12297,0,0,0,0,0,0
,540001,5400,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12298,0,0,0,0,0,0
,540101,5401,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12299,0,0,0,0,0,0
,540201,5402,1,1,201,-1,0,-1,-1,0,-1,201,100206,-1,0,,0,0,0,,,0,0,12301,0,0,0,0,0,0
,540202,5402,2,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12302,0,0,0,0,0,0
,540203,5402,3,1,101,101,100105,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,12303,0,0,0,0,0,0
,540301,5403,1,1,3512,3512,177001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540302,5403,2,1,3512,3512,177001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540401,5404,1,1,3512,3512,177001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540402,5404,2,1,3512,3512,177001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540501,5405,1,1,3512,3512,177001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540502,5405,2,1,3512,3512,177001,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540601,5406,1,1,201,-1,0,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,12187,0,0,0,0,0,0
,540701,5407,1,1,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12188,0,0,0,0,0,0
,540801,5408,1,1,3380,-1,0,-1,-1,0,-1,3380,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,540802,5408,2,1,301,301,100304,-1,-1,0,-1,3380,0,-1,0,,0,0,0,,,0,0,12191,0,0,0,0,0,0
,540901,5409,1,1,3380,-1,0,-1,-1,0,-1,3380,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541001,5410,1,1,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12192,0,0,0,0,0,0
,541002,5410,2,1,3382,201,100216,-1,-1,0,-1,3382,183004,-1,0,,0,0,0,,,0,0,12193,0,0,0,0,0,0
,541003,5410,3,1,3382,201,100216,-1,-1,0,-1,3382,183004,-1,0,,0,0,0,,,0,0,12194,0,0,0,0,0,0
,541004,5410,4,1,3381,-1,0,-1,3381,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12195,0,0,0,0,0,0
,541005,5410,5,1,3382,3381,0,-1,-1,0,-1,3382,183005,-1,0,,0,0,0,,,0,0,12201,0,0,0,0,0,0
,541006,5410,6,1,301,3381,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12196,0,0,0,0,0,0
,541101,5411,1,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12197,0,0,0,0,0,0
,541102,5411,2,1,3381,101,100102,-1,-1,0,-1,3381,0,-1,15,817,0,0,0,,,0,0,12198,0,0,0,0,0,0
,541103,5411,3,1,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12199,0,0,0,0,0,0
,541104,5411,4,1,3381,101,100108,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,12200,0,0,0,0,0,0
,541301,5413,1,1,3508,-1,0,-1,-1,0,-1,3508,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541302,5413,2,1,301,301,0,-1,-1,0,-1,3508,0,-1,0,,0,0,0,,,0,0,12291,0,0,0,0,0,0
,541501,5415,1,1,3088,-1,0,-1,3088,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11897,0,0,0,0,0,0
,541601,5416,1,1,3318,-1,0,-1,3318,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541701,5417,1,1,3320,-1,0,-1,3320,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541702,5417,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541801,5418,1,1,3320,-1,0,-1,3320,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541802,5418,2,1,201,201,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,541901,5419,1,1,3347,-1,0,-1,-1,0,-1,3347,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542001,5420,1,1,3347,-1,0,-1,-1,0,-1,3347,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542101,5421,1,1,3293,-1,0,-1,3293,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542201,5422,1,1,3293,-1,0,-1,3293,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542202,5422,2,1,3293,-1,0,-1,3293,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542301,5423,1,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542302,5423,2,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542401,5424,1,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542402,5424,2,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542403,5424,3,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542501,5425,1,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542502,5425,2,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542601,5426,1,1,3342,-1,0,-1,3342,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542602,5426,2,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542701,5427,1,1,3373,-1,0,-1,3373,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542702,5427,2,1,101,101,100107,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542801,5428,1,1,3373,-1,0,-1,3373,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542802,5428,2,1,301,-1,0,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542901,5429,1,1,3374,-1,0,-1,3374,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,542902,5429,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543001,5430,1,1,3374,-1,0,-1,3374,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543002,5430,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543101,5431,1,1,3369,-1,0,-1,3369,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543102,5431,2,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543201,5432,1,1,3369,-1,0,-1,3369,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543202,5432,2,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543301,5433,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543302,5433,2,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543401,5434,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543501,5435,1,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543601,5436,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543602,5436,2,1,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543701,5437,1,1,301,-1,0,-1,-1,0,-1,301,100307,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,543801,5438,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,543901,5439,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12390,0,0,0,0,0,0
,543902,5439,2,1,201,101,100109,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,12391,0,0,0,0,0,0
,544001,5440,1,1,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12392,0,0,0,0,0,0
,544101,5441,1,1,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12393,0,0,0,0,0,0
,544102,5441,2,1,301,101,100114,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,12394,0,0,0,0,0,0
,544201,5442,1,1,3439,-1,0,-1,-1,0,-1,3439,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,544202,5442,2,1,201,201,0,-1,-1,0,-1,3439,0,-1,0,,0,0,0,,,0,0,12395,0,0,0,0,0,0
,544203,5442,3,1,3439,201,0,-1,-1,0,-1,3439,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,544204,5442,4,1,201,201,0,-1,-1,0,-1,3439,0,-1,0,,0,0,0,,,0,0,12396,0,0,0,0,0,0
,544301,5443,1,1,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12397,0,0,0,0,0,0
,544302,5443,2,1,201,301,100308,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,12398,0,0,0,0,0,0
,544401,5444,1,1,3440,-1,0,-1,-1,0,-1,3440,177001,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,544402,5444,2,1,3441,3441,0,-1,-1,0,-1,3440,177001,-1,0,,0,0,0,,,0,0,12399,0,0,0,0,0,0
,544501,5445,1,1,3441,3441,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12400,0,0,0,0,0,0
,544502,5445,2,1,3442,3441,0,-1,-1,0,-1,3442,184002,-1,0,,0,0,0,,,0,0,12401,0,0,0,0,0,0
,544601,5446,1,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12402,0,0,0,0,0,0
,544701,5447,1,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12403,0,0,0,0,0,0
,544702,5447,2,1,3441,101,100102,-1,-1,0,-1,3441,0,-1,0,,0,0,0,,,0,0,12404,0,0,0,0,0,0
,544703,5447,3,1,101,101,100102,-1,-1,0,-1,3441,0,-1,0,,0,0,0,,,0,0,12405,0,0,0,0,0,0
,544704,5447,4,1,301,301,100308,-1,-1,0,-1,3441,0,-1,0,,0,0,0,,,0,0,12406,0,0,0,0,0,0
,544705,5447,5,1,3441,301,100308,-1,-1,0,-1,3441,0,-1,0,,0,0,0,,,0,0,12407,0,0,0,0,0,0
,544706,5447,6,1,201,201,100207,-1,-1,0,-1,3441,0,-1,0,,0,0,0,,,0,0,12408,0,0,0,0,0,0
,544801,5448,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,544802,5448,2,1,3443,-1,0,-1,-1,0,-1,3443,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,544901,5449,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,544902,5449,2,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545001,5450,1,1,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545002,5450,2,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545101,5451,1,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545102,5451,2,1,301,-1,0,-1,-1,0,-1,301,100304,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545201,5452,1,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545202,5452,2,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545301,5453,1,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545302,5453,2,1,3443,-1,0,-1,3443,218003,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545303,5453,3,1,301,-1,0,-1,-1,0,-1,301,100304,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545401,5454,1,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545501,5455,1,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545502,5455,2,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545601,5456,1,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545602,5456,2,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545701,5457,1,1,3443,3443,218002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545801,5458,1,1,3443,3443,218002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545802,5458,2,1,301,-1,0,-1,-1,0,-1,301,100304,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545901,5459,1,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545902,5459,2,1,3443,101,100102,-1,-1,0,-1,3443,218002,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545903,5459,3,1,101,101,100102,-1,-1,0,-1,3443,218002,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,545904,5459,4,1,3443,101,100102,-1,-1,0,-1,3443,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546001,5460,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546002,5460,2,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546101,5461,1,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546102,5461,2,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546201,5462,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546301,5463,1,1,201,-1,0,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546401,5464,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546402,5464,2,1,101,101,100104,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546501,5465,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,546601,5466,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546701,5467,1,1,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546702,5467,2,1,201,-1,0,-1,-1,0,-1,201,100211,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546703,5467,3,1,101,101,100105,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546801,5468,1,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546802,5468,2,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,546901,5469,1,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547001,5470,1,1,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547002,5470,2,1,3443,-1,0,-1,-1,0,-1,3443,218003,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547101,5471,1,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547201,5472,1,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547202,5472,2,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547301,5473,1,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547302,5473,2,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547303,5473,3,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547401,5474,1,1,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547402,5474,2,1,3443,3443,218003,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547501,5475,1,1,3443,3443,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547502,5475,2,1,201,-1,0,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547601,5476,1,1,3443,3443,218002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547602,5476,2,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547701,5477,1,1,301,-1,0,-1,-1,0,-1,301,100304,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547702,5477,2,1,3443,3443,218002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547703,5477,3,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,1,,2 0,0,0,0,0,0,0,0,0,0
,547801,5478,1,1,3443,3443,218002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547802,5478,2,1,301,-1,0,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547803,5478,3,1,101,101,100105,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,547901,5479,1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,16,16601,0,0,0,,,0,0,0,0,0,0,0,0,0
,548001,5480,1,1,3508,-1,0,-1,-1,0,-1,3508,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548002,5480,2,1,301,301,0,-1,-1,0,-1,3508,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548101,5481,1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,16,16602,0,0,0,,,0,0,0,0,0,0,0,0,0
,548201,5482,1,1,301,301,100307,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548202,5482,2,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548301,5483,1,1,301,301,100307,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548302,5483,2,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548401,5484,1,1,301,301,100307,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548402,5484,2,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548501,5485,1,1,301,301,100303,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,548601,5486,1,1,301,301,100306,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,549801,5498,1,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,549901,5499,1,1,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,550001,5500,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,550101,5501,1,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,550201,5502,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
